"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"1770","藤田エンジニアリング","東S","1770","+90.0(+5.36%)","18,054"
"1773","ワイ・ティー・エル","東P","80","-2.0(-2.44%)","934,602"
"177A","コージンバイオ","東G","996","-20.0(-1.97%)","5,091"
"1780","ヤマウラ","東P","1340","+2.0(+0.15%)","28,279"
"1783","ｆａｎｔａｓｉｓｔａ","東S","55","-3.0(-5.17%)","10,632"
"1786","オリエンタル白石","東P","320","-3.0(-0.93%)","44,419"
"1787","ナカボーテック","東S","5270","+60.0(+1.15%)","13,715"
"1788","三東工業社","東S","-","- (-%)","3,118"
"1793","大本組","東S","1826","-35.0(-1.88%)","48,926"
"1795","マサル","東S","-","- (-%)","4,312"
"1798","守谷商会","東S","973","-12.0(-1.22%)","10,995"
"1799","第一建設工業","東S","3210","+25.0(+0.78%)","66,956"
"1801","大成建設","東P","13065.0","+225.0(+1.75%)","2,132,024"
"1802","大林組","東P","3093.0","-20.0(-0.64%)","2,139,772"
"1803","清水建設","東P","2476.5","-2.5(-0.10%)","1,774,881"
"1807","佐藤渡辺","東S","1833","+0.0(+0.00%)","11,715"
"1808","長谷工コーポレーション","東P","2633.0","+3.0(+0.11%)","770,100"
"1810","松井建設","東S","1303","-12.0(-0.91%)","39,846"
"1811","錢高組","東S","7650","-10.0(-0.13%)","56,252"
"1812","鹿島建設","東P","5438.0","-97.0(-1.75%)","2,874,831"
"1813","不動テトラ","東P","2648","+0.0(+0.00%)","43,664"
"1814","大末建設","東P","3150","-35.0(-1.10%)","33,435"
"1815","鉄建建設","東P","4245","-85.0(-1.96%)","63,564"
"1820","西松建設","東P","5253.0","+11.0(+0.21%)","219,531"
"1822","大豊建設","東S","718","-2.0(-0.28%)","63,913"
"1826","佐田建設","東S","978","-2.0(-0.20%)","13,092"
"1827","ナカノフドー建設","東S","1211","-52.0(-4.12%)","41,777"
"1828","田辺工業","東S","2219","-8.0(-0.36%)","23,805"
"1833","奥村組","東P","5480","-70.0(-1.26%)","211,885"
"1835","東鉄工業","東P","4035","+5.0(+0.12%)","145,664"
"1840","土屋ＨＬＤＧ","東S","226","-2.0(-0.88%)","5,825"
"1844","大盛工業","東S","502","-2.0(-0.40%)","9,405"
"1847","イチケン","東S","2547","-33.0(-1.28%)","37,107"
"1848","富士ピー・エス","東S","595","+2.0(+0.34%)","11,068"
"184A","学びエイド","東G","333","-6.0(-1.77%)","1,137"
"1850","南海辰村建設","東S","398","+7.0(+1.79%)","11,238"
"1852","淺沼組","東P","780","+0.0(+0.00%)","63,013"
"1853","森組","東S","312","+0.0(+0.00%)","10,234"
"1860","戸田建設","東P","1543.5","-24.0(-1.53%)","490,842"
"1861","熊谷組","東P","1354","-9.0(-0.66%)","234,435"
"1866","北野建設","東S","994","+12.0(+1.22%)","25,195"
"1867","植木組","東S","2301","+18.0(+0.79%)","15,816"
"186A","アストロスケールＨＬＤＧ","東G","1880","-185.0(-8.96%)","255,503"
"1870","矢作建設工業","東P","1805","-6.0(-0.33%)","80,516"
"1871","ピーエス・コンストラクション","東P","2106","+33.0(+1.59%)","100,006"
"1873","日本ハウスＨＬＤＧ","東P","290","-2.0(-0.68%)","11,600"
"1878","大東建託","東P","2959.5","-55.5(-1.84%)","1,019,829"
"1879","新日本建設","東P","2170","+1.0(+0.05%)","133,153"
"1882","東亜道路工業","東P","1488","+2.0(+0.13%)","74,987"
"1885","東亜建設工業","東P","2169","-13.0(-0.60%)","190,825"
"1887","日本国土開発","東P","524","-7.0(-1.32%)","46,770"
"1888","若築建設","東P","3335","+55.0(+1.68%)","43,238"
"1893","五洋建設","東P","1615.0","-4.5(-0.28%)","461,912"
"1897","金下建設","東S","3200","+70.0(+2.24%)","12,181"
"1898","世紀東急工業","東P","1402","-8.0(-0.57%)","52,469"
"1899","福田組","東P","7210","+30.0(+0.42%)","64,804"
"189A","Ｄ＆Ｍカンパニー","東G","897","+8.0(+0.90%)","2,077"
"1904","大成温調","東S","4880","+0.0(+0.00%)","33,587"
"1905","テノックス","東S","1457","+7.0(+0.48%)","10,706"
"1909","日本ドライケミカル","東S","3735","-5.0(-0.13%)","107,296"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","101","+0.0(+0.00%)","7,803"
"1911","住友林業","東P","1287.5","-12.0(-0.92%)","796,404"
"1914","日本基礎技術","東S","648","-45.0(-6.49%)","19,016"
"1921","巴コーポレーション","東S","1722","-1.0(-0.06%)","58,204"
"1925","大和ハウス工業","東P","4258.0","-7.0(-0.16%)","2,808,731"
"1926","ライト工業","東P","4035","-95.0(-2.30%)","173,386"
"1928","積水ハウス","東P","3220.0","-61.0(-1.86%)","2,098,106"
"1929","日特建設","東P","1086","-10.0(-0.91%)","45,368"
"192A","インテグループ","東G","1353","-1.0(-0.07%)","2,953"
"1930","北陸電気工事","東P","1563","-19.0(-1.20%)","46,834"
"1934","ユアテック","東P","2334","+19.0(+0.82%)","161,493"
"1938","日本リーテック","東P","2764","+59.0(+2.18%)","69,425"
"1939","四電工","東P","1825","-5.0(-0.27%)","88,999"
"1941","中電工","東P","4755","-20.0(-0.42%)","276,447"
"1942","関電工","東P","5835.0","+33.0(+0.57%)","1,197,857"
"1944","きんでん","東P","6541.0","+8.0(+0.12%)","1,307,900"
"1945","東京エネシス","東P","2246","-55.0(-2.39%)","74,621"
"1946","トーエネック","東P","2055","-5.0(-0.24%)","198,616"
"1948","弘電社","東S","11470","+0.0(+0.00%)","102,886"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1223","-3.0(-0.24%)","9,752"
"1950","日本電設工業","東P","4325","+55.0(+1.29%)","266,148"
"1951","エクシオグループ","東P","2801.5","-21.5(-0.76%)","576,058"
"1952","新日本空調","東P","3230","+30.0(+0.94%)","156,863"
"1959","クラフティア","東P","8641.0","-39.0(-0.45%)","612,344"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","680","-17.0(-2.44%)","2,325"
"1960","サンテック","東S","1385","-14.0(-1.00%)","22,160"
"1961","三機工業","東P","2248","+88.0(+4.07%)","361,891"
"1963","日揮ＨＬＤＧ","東P","2603.0","-55.5(-2.09%)","635,895"
"1964","中外炉工業","東P","4120","-75.0(-1.79%)","32,136"
"1965","テクノ菱和","東S","5870","-40.0(-0.68%)","124,612"
"1966","高田工業所","東S","1610","+11.0(+0.69%)","11,808"
"1967","ヤマト","東S","2045","-9.0(-0.44%)","49,341"
"1968","太平電業","東P","2573","-20.0(-0.77%)","167,749"
"1969","高砂熱学工業","東P","4540.0","-32.0(-0.70%)","637,774"
"196A","ＭＦＳ","東G","286","-1.0(-0.35%)","2,917"
"1972","三晃金属工業","東S","1182","-5.0(-0.42%)","23,404"
"1975","朝日工業社","東P","3825","-5.0(-0.13%)","104,040"
"1976","明星工業","東P","1668","-3.0(-0.18%)","91,936"
"1979","大氣社","東P","4355","-20.0(-0.46%)","276,386"
"197A","タウンズ","東S","490","-1.0(-0.20%)","52,208"
"1980","ダイダン","東P","2424","+67.0(+2.84%)","334,249"
"1981","協和日成","東S","1300","-5.0(-0.38%)","13,445"
"1982","日比谷総合設備","東P","2923","+10.0(+0.34%)","128,612"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","145","-2.0(-1.36%)","1,487"
"1992","神田通信機","東S","-","- (-%)","7,235"
"1994","高橋カーテンウォール工業","東S","562","-1.0(-0.18%)","5,369"
"1997","暁飯島工業","東S","3495","-30.0(-0.85%)","7,689"
"2001","ニップン","東P","2615","+23.0(+0.89%)","221,562"
"2002","日清製粉グループ本社","東P","1921.0","+2.5(+0.13%)","541,937"
"2003","日東富士製粉","東S","1660","-18.0(-1.07%)","62,315"
"2004","昭和産業","東P","3155","-15.0(-0.47%)","104,101"
"2009","鳥越製粉","東S","1073","-1.0(-0.09%)","27,937"
"2053","中部飼料","東P","1692","-26.0(-1.51%)","51,389"
"2055","日和産業","東S","323","+2.0(+0.62%)","6,728"
"205A","ロゴスＨＬＤＧ","東G","1605","-4.0(-0.25%)","6,298"
"2060","フィード・ワン","東P","1141","-24.0(-2.06%)","43,902"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","142","-1.0(-0.70%)","5,249"
"208A","構造計画研究所ＨＬＤＧ","東S","2867","-8.0(-0.28%)","31,537"
"2108","日本甜菜製糖","東P","4190","-50.0(-1.18%)","52,323"
"2109","ＤＭ三井製糖","東P","3205","-15.0(-0.47%)","100,845"
"2112","塩水港精糖","東S","417","-4.0(-0.95%)","14,595"
"2114","フジ日本","東S","610","-2.0(-0.33%)","31,377"
"2117","ウェルネオシュガー","東P","2526","-8.0(-0.32%)","82,853"
"211A","カドス","東S","3330","-15.0(-0.45%)","3,372"
"2120","ＬＩＦＵＬＬ","東P","187","-6.0(-3.11%)","25,168"
"2121","ＭＩＸＩ","東P","2648","-38.0(-1.41%)","181,470"
"2122","インタースペース","東S","1243","+17.0(+1.39%)","8,660"
"2124","ジェイエイシーリクルートメント","東P","851","-10.0(-1.16%)","140,889"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","625.6","-19.4(-3.01%)","210,786"
"212A","フィットイージー","東P","2157","-25.0(-1.15%)","36,009"
"2130","メンバーズ","東P","928","-77.0(-7.66%)","12,457"
"2134","北浜キャピタルパートナーズ","東S","25","-1.0(-3.85%)","13,692"
"2136","ヒップ","東S","1351","-2.0(-0.15%)","5,371"
"2138","クルーズ","東S","479","+3.0(+0.63%)","6,207"
"2139","中広","東S","489","-2.0(-0.41%)","3,445"
"2146","ＵＴグループ","東P","175","-3.0(-1.69%)","105,209"
"2148","アイティメディア","東P","1134","-13.0(-1.13%)","23,955"
"2152","幼児活動研究会","東S","1496","+19.0(+1.29%)","17,629"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1555","-14.0(-0.89%)","28,579"
"2154","オープンアップグループ","東P","1834","-35.0(-1.87%)","166,569"
"2156","セーラー広告","東S","264","-5.0(-1.86%)","1,605"
"2157","コシダカＨＬＤＧ","東P","923","+3.0(+0.33%)","77,741"
"2158","ＦＲＯＮＴＥＯ","東G","575","-6.0(-1.03%)","22,662"
"215A","タイミー","東G","1045","-15.0(-1.42%)","105,276"
"2160","ジーエヌアイグループ","東G","2715","+90.0(+3.43%)","151,570"
"2162","ｎｍｓ　ＨＬＤＧ","東S","538","+0.0(+0.00%)","11,627"
"2163","アルトナー","東P","1897","-12.0(-0.63%)","20,161"
"2164","地域新聞社","東S","281","-14.0(-4.75%)","2,355"
"2168","パソナグループ","東P","1489","+9.0(+0.61%)","59,843"
"2169","ＣＤＳ","東S","1752","-3.0(-0.17%)","12,132"
"2170","リンクアンドモチベーション","東P","551","-9.0(-1.61%)","61,126"
"2173","博展","東G","660","-10.0(-1.49%)","10,754"
"2175","エス・エム・エス","東P","2013","-14.0(-0.69%)","176,262"
"2179","成学社","東S","761","-19.0(-2.44%)","4,472"
"2180","サニーサイドアップグループ","東S","1317","+1.0(+0.08%)","20,015"
"2181","パーソルＨＬＤＧ","東P","234.5","+0.1(+0.04%)","534,294"
"2183","リニカル","東S","216","-4.0(-1.82%)","5,344"
"2185","シイエム・シイ","東S","1804","-16.0(-0.88%)","25,913"
"2186","ソーバル","東S","-","- (-%)","7,318"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1125","-85.0(-7.02%)","22,092"
"2193","クックパッド","東S","123","-1.0(-0.81%)","9,693"
"2195","アミタＨＬＤＧ","東G","378","-6.0(-1.56%)","6,636"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","788","-5.0(-0.63%)","23,606"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1607","-13.0(-0.80%)","36,759"
"2201","森永製菓","東P","2459.5","-25.0(-1.01%)","211,792"
"2204","中村屋","東S","3060","-15.0(-0.49%)","18,287"
"2206","江崎グリコ","東P","5325.0","-47.0(-0.87%)","364,595"
"2207","ｍｅｉｔｏ","東P","2932","-4.0(-0.14%)","48,823"
"2208","ブルボン","東S","2903","+28.0(+0.97%)","80,413"
"2209","井村屋グループ","東P","2213","-1.0(-0.05%)","28,960"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","925","-21.0(-2.22%)","2,775"
"2211","不二家","東P","2280","-4.0(-0.18%)","58,789"
"2212","山崎製パン","東P","3049.0","+27.0(+0.89%)","671,643"
"2215","第一屋製パン","東S","602","+0.0(+0.00%)","4,172"
"2216","カンロ","東S","1053","-10.0(-0.94%)","48,382"
"2217","モロゾフ","東P","1472","-5.0(-0.34%)","30,272"
"2220","亀田製菓","東P","1197","-12.0(-0.99%)","80,146"
"2221","岩塚製菓","東S","3020","+0.0(+0.00%)","36,210"
"2222","寿スピリッツ","東P","2162.0","+52.5(+2.49%)","336,533"
"2224","コモ","東S","3535","-25.0(-0.70%)","12,832"
"2226","湖池屋","東S","4660","+0.0(+0.00%)","49,722"
"2229","カルビー","東P","2861.0","-18.0(-0.63%)","383,173"
"2264","森永乳業","東P","4858.0","-68.0(-1.38%)","418,661"
"2266","六甲バター","東P","1030","-8.0(-0.77%)","22,096"
"2267","ヤクルト本社","東P","2676.5","-37.5(-1.38%)","825,125"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4095","+0.0(+0.00%)","39,494"
"2269","明治ＨＬＤＧ","東P","3680.0","-50.0(-1.34%)","1,038,496"
"2270","雪印メグミルク","東P","3490","+25.0(+0.72%)","222,786"
"2281","プリマハム","東P","2298","-19.0(-0.82%)","116,105"
"2282","日本ハム","東P","5866.0","-44.0(-0.74%)","552,841"
"2286","林兼産業","東S","833","+0.0(+0.00%)","7,422"
"2288","丸大食品","東P","2170","-30.0(-1.36%)","57,517"
"228A","オプロ","東G","1812","-77.0(-4.08%)","4,240"
"2291","福留ハム","東S","502","-7.0(-1.38%)","1,707"
"2292","Ｓ　ＦＯＯＤＳ","東P","2569","-33.0(-1.27%)","82,896"
"2293","滝沢ハム","東S","-","- (-%)","5,530"
"2294","柿安本店","東P","2518","+7.0(+0.28%)","31,341"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4695","-40.0(-0.84%)","269,826"
"2300","きょくとう","東S","496","-1.0(-0.20%)","2,753"
"2301","学情","東P","1543","-11.0(-0.71%)","24,009"
"2303","ドーン","東S","1289","+16.0(+1.26%)","8,507"
"2304","ＣＳＳ　ＨＬＤＧ","東S","919","+4.0(+0.44%)","4,857"
"2305","スタジオアリス","東S","1772","-6.0(-0.34%)","30,453"
"2307","クロスキャット","東P","918","+17.0(+1.89%)","15,611"
"2311","エプコ","東S","771","-1.0(-0.13%)","7,183"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","60","-2.0(-3.23%)","10,865"
"2317","システナ","東P","414","-2.0(-0.48%)","176,314"
"2321","ソフトフロントＨＬＤＧ","東G","147","+1.0(+0.68%)","7,642"
"2323","ｆｏｎｆｕｎ","東S","362","-9.0(-2.43%)","7,708"
"2325","ＮＪＳ","東P","4785","-70.0(-1.44%)","48,080"
"2326","デジタルアーツ","東P","3715","+20.0(+0.54%)","52,504"
"2327","日鉄ソリューションズ","東P","3433.0","+10.0(+0.29%)","628,246"
"2329","東北新社","東S","523","-10.0(-1.88%)","73,328"
"2330","フォーサイド","東S","73","-2.0(-2.67%)","3,189"
"2331","ＡＬＳＯＫ","東P","1068.5","-6.0(-0.56%)","545,149"
"2332","クエスト","東S","1821","-49.0(-2.62%)","9,993"
"2334","イオレ","東G","638","+100.0(+18.59%)","27,242"
"2335","キューブシステム","東P","1009","-6.0(-0.59%)","15,892"
"2337","いちご","東P","453","+4.0(+0.89%)","188,645"
"2338","クオンタムソリューションズ","東S","146","+30.0(+25.86%)","7,190"
"2340","極楽湯ＨＬＤＧ","東S","473","+1.0(+0.21%)","15,005"
"2341","アルバイトタイムス","東S","157","+0.0(+0.00%)","4,151"
"2342","トランスジェニックグループ","東S","224","-8.0(-3.45%)","3,808"
"2345","ＨＯＤＬ１","東S","211","-1.0(-0.47%)","3,926"
"2349","エヌアイデイ","東S","-","- (-%)","31,371"
"2351","ＡＳＪ","東S","317","-5.0(-1.55%)","2,520"
"2353","日本駐車場開発","東P","235","-3.0(-1.26%)","81,874"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","932","-34.0(-3.52%)","17,260"
"2359","コア","東P","2066","+25.0(+1.22%)","30,648"
"2370","メディネット","東G","28","+0.0(+0.00%)","7,838"
"2371","カカクコム","東P","3336.0","+1.0(+0.03%)","661,256"
"2373","ケア２１","東S","412","+1.0(+0.24%)","6,116"
"2375","ギグワークス","東S","214","+3.0(+1.42%)","4,735"
"2376","サイネックス","東S","800","+5.0(+0.63%)","5,177"
"2378","ルネサンス","東P","973","-8.0(-0.82%)","20,802"
"2379","ディップ","東P","1728","-18.0(-1.03%)","103,922"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4620","-20.0(-0.43%)","183,498"
"2385","総医研ＨＬＤＧ","東G","245","-2.0(-0.81%)","6,409"
"2388","ウェッジＨＬＤＧ","東G","40","-2.0(-4.76%)","1,700"
"2391","プラネット","東S","1180","-3.0(-0.25%)","7,827"
"2393","日本ケアサプライ","東S","2500","+0.0(+0.00%)","40,594"
"2395","新日本科学","東P","1107","+2.0(+0.18%)","46,087"
"2404","鉄人化ＨＬＤＧ","東S","577","-3.0(-0.52%)","7,973"
"2408","ＫＧ情報","東S","876","+0.0(+0.00%)","6,481"
"2410","キャリアデザインセンター","東P","2533","-20.0(-0.78%)","13,926"
"2411","ゲンダイエージェンシー","東S","440","-2.0(-0.45%)","5,412"
"2413","エムスリー","東P","1547.0","+8.5(+0.55%)","1,050,605"
"2415","ヒューマンＨＬＤＧ","東S","1516","-5.0(-0.33%)","15,733"
"2418","ツカダ・グローバルＨＬＤＧ","東S","557","-6.0(-1.07%)","27,271"
"241A","ＲＯＸＸ","東G","559","-5.0(-0.89%)","4,071"
"2424","ブラス","東S","591","-6.0(-1.01%)","3,374"
"2425","ケアサービス","東S","654","+4.0(+0.62%)","2,747"
"2428","ウェルネット","東S","602","-6.0(-0.99%)","11,679"
"2429","ワールドＨＬＤＧ","東P","2302","-37.0(-1.58%)","41,468"
"2432","ディー・エヌ・エー","東P","2670.0","-26.5(-0.98%)","326,128"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1111.5","-20.0(-1.77%)","404,478"
"2435","シダー","東S","205","+0.0(+0.00%)","2,353"
"2436","共同ピーアール","東S","1028","-4.0(-0.39%)","9,062"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","403","-7.0(-1.71%)","4,440"
"2438","アスカネット","東G","348","-3.0(-0.85%)","6,077"
"2440","ぐるなび","東S","125","+3.0(+2.46%)","7,113"
"2445","タカミヤ","東S","376","-1.0(-0.27%)","17,516"
"2449","プラップジャパン","東S","1039","-8.0(-0.76%)","4,861"
"244A","グロースエクスパートナーズ","東G","1158","+21.0(+1.85%)","3,912"
"2454","オールアバウト","東S","362","+6.0(+1.69%)","5,149"
"2459","アウンコンサルティング","東S","185","-3.0(-1.60%)","1,388"
"245A","ＩＮＧＳ","東G","-","- (-%)","5,908"
"2461","ファンコミュニケーションズ","東P","413","+2.0(+0.49%)","27,386"
"2462","ライク","東P","1422","-2.0(-0.14%)","29,101"
"2464","Ａｏｂａ−ＢＢＴ","東S","316","-4.0(-1.25%)","4,507"
"2469","ヒビノ","東S","2673","-20.0(-0.74%)","27,440"
"246A","アスア","東G","1051","-11.0(-1.04%)","2,831"
"2471","エスプール","東P","236","+0.0(+0.00%)","18,646"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1718","-26.0(-1.49%)","34,463"
"2477","手間いらず","東S","2160","+40.0(+1.89%)","13,999"
"2479","ジェイテック","東S","237","-2.0(-0.84%)","2,032"
"247A","Ａｉロボティクス","東G","669","-6.0(-0.89%)","43,451"
"2480","システム・ロケーション","東S","1707","+7.0(+0.41%)","6,094"
"2481","タウンニュース社","東S","652","-1.0(-0.15%)","3,635"
"2483","翻訳センター","東S","2081","-12.0(-0.57%)","7,011"
"2484","出前館","東S","116","-2.0(-1.69%)","13,036"
"2485","ティア","東S","447","+0.0(+0.00%)","10,062"
"2488","ＪＴＰ","東S","1341","-18.0(-1.32%)","8,067"
"2489","アドウェイズ","東S","267","+2.0(+0.75%)","11,216"
"248A","キッズスター","東G","877","+3.0(+0.34%)","2,299"
"2491","バリューコマース","東P","461","+0.0(+0.00%)","15,891"
"2492","インフォマート","東P","377","-8.0(-2.08%)","100,850"
"2493","イーサポートリンク","東S","902","+1.0(+0.11%)","3,991"
"2497","ユナイテッド","東G","491","+1.0(+0.20%)","19,843"
"2498","オリエンタルコンサルタンツＨＤ","東S","2897","-8.0(-0.28%)","35,806"
"2499","日本和装ＨＬＤＧ","東S","278","-3.0(-1.07%)","2,539"
"2501","サッポロＨＬＤＧ","東P","1589.0","-3.5(-0.22%)","626,021"
"2502","アサヒグループＨＬＤＧ","東P","1491.5","+1.5(+0.10%)","2,268,586"
"2503","キリンＨＬＤＧ","東P","2609.5","-28.0(-1.06%)","2,129,352"
"250A","シマダヤ","東S","1544","-12.0(-0.77%)","23,478"
"2531","宝ＨＬＤＧ","東P","2189.5","+89.0(+4.24%)","431,883"
"2533","オエノンＨＬＤＧ","東P","475","+0.0(+0.00%)","31,153"
"253A","ＥＴＳグループ","東S","1032","-15.0(-1.43%)","6,573"
"2540","養命酒製造","東P","4020","-10.0(-0.25%)","66,330"
"254A","ＡＩ　フュージョンキャピタルグ","東S","982","-17.0(-1.70%)","9,528"
"255A","ジーエルテクノＨＬＤＧ","東S","6070","-130.0(-2.10%)","83,045"
"256A","飛島ＨＬＤＧ","東P","1903","-11.0(-0.57%)","36,587"
"2573","北海道コカ・コーラボトリング","東S","4185","+5.0(+0.12%)","56,949"
